campaign_id,week,relative_week,series,avg_units,is_promotion_week
397,373,-8,Matched Control,3.132452574525745,False
397,374,-7,Matched Control,2.854878048780488,False
397,375,-6,Matched Control,2.80754452187379,False
397,376,-5,Matched Control,3.39683991482772,False
397,377,-4,Matched Control,3.43417537746806,False
397,378,-3,Matched Control,2.565393921796361,False
397,379,-2,Matched Control,2.5041037553232672,False
397,380,-1,Matched Control,2.667779713511421,False
397,381,0,Matched Control,2.6802651955090977,True
397,382,1,Matched Control,2.8676490514905146,True
397,383,2,Matched Control,2.782491289198606,True
397,384,3,Matched Control,2.988293650793651,True
397,385,4,Matched Control,2.630541037553233,True
397,386,5,Matched Control,2.540118079752226,True
397,373,-8,Treated,856.5121951219512,False
397,374,-7,Treated,23.085365853658537,False
397,375,-6,Treated,17.9390243902439,False
397,376,-5,Treated,1041.6829268292684,False
397,377,-4,Treated,1021.1463414634146,False
397,378,-3,Treated,105.82926829268293,False
397,379,-2,Treated,16.109756097560975,False
397,380,-1,Treated,20.646341463414632,False
397,381,0,Treated,273.280487804878,True
397,382,1,Treated,26.78048780487805,True
397,383,2,Treated,915.4878048780488,True
397,384,3,Treated,29.146341463414632,True
397,385,4,Treated,749.7439024390244,True
397,386,5,Treated,22.0609756097561,True
604,373,-8,Matched Control,3.712461285327139,False
604,374,-7,Matched Control,3.528285907859079,False
604,375,-6,Matched Control,11.161672473867595,False
604,376,-5,Matched Control,3.9977158343012,False
604,377,-4,Matched Control,4.0755516840882695,False
604,378,-3,Matched Control,55.30791231126597,False
604,379,-2,Matched Control,3.482888114595432,False
604,380,-1,Matched Control,3.383493031358885,False
604,381,0,Matched Control,3.3673586914440574,True
604,382,1,Matched Control,3.5460027100271003,True
604,383,2,Matched Control,3.2421699574138603,True
604,384,3,Matched Control,3.434025358110724,True
604,385,4,Matched Control,3.230197444831591,True
604,386,5,Matched Control,26.778498838559816,True
604,373,-8,Treated,299.0243902439024,False
604,374,-7,Treated,11.5,False
604,375,-6,Treated,8.426829268292684,False
604,376,-5,Treated,373.9512195121951,False
604,377,-4,Treated,310.3414634146341,False
604,378,-3,Treated,28.024390243902438,False
604,379,-2,Treated,6.670731707317073,False
604,380,-1,Treated,9.975609756097562,False
604,381,0,Treated,97.98780487804878,True
604,382,1,Treated,11.487804878048781,True
604,383,2,Treated,324.3048780487805,True
604,384,3,Treated,12.524390243902438,True
604,385,4,Treated,243.26829268292684,True
604,386,5,Treated,7.512195121951219,True
954,373,-8,Matched Control,13.341333333333333,False
954,374,-7,Matched Control,23.622666666666667,False
954,375,-6,Matched Control,15.227999999999998,False
954,376,-5,Matched Control,17.59733333333333,False
954,377,-4,Matched Control,14.241333333333332,False
954,378,-3,Matched Control,34.74133333333333,False
954,379,-2,Matched Control,16.052,False
954,380,-1,Matched Control,20.153333333333332,False
954,381,0,Matched Control,10.190666666666665,True
954,382,1,Matched Control,11.630666666666666,True
954,383,2,Matched Control,21.974666666666664,True
954,384,3,Matched Control,11.081333333333333,True
954,385,4,Matched Control,10.449333333333334,True
954,386,5,Matched Control,36.31466666666667,True
954,373,-8,Treated,47.92,False
954,374,-7,Treated,1.56,False
954,375,-6,Treated,1.68,False
954,376,-5,Treated,60.93333333333333,False
954,377,-4,Treated,51.13333333333333,False
954,378,-3,Treated,3.92,False
954,379,-2,Treated,1.1066666666666667,False
954,380,-1,Treated,1.8933333333333333,False
954,381,0,Treated,13.586666666666666,True
954,382,1,Treated,1.88,True
954,383,2,Treated,53.54666666666667,True
954,384,3,Treated,2.1333333333333333,True
954,385,4,Treated,39.64,True
954,386,5,Treated,1.2266666666666666,True
1613,373,-8,Matched Control,14.797696476964768,False
1613,374,-7,Matched Control,28.48021680216802,False
1613,375,-6,Matched Control,18.7840108401084,False
1613,376,-5,Matched Control,21.217479674796746,False
